,G,Date,Age,Tm,Location,Opp,Margin,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
48,49,2016-02-06,31,CLE,H,NOP,W (+15),1,36:42,11,20,0.55,2,5,.400,3,3,1.000,0,3,3,8,1,0,2,2,27,22.1,8
49,50,2016-02-08,31,CLE,H,SAC,W (+20),1,30:54,8,16,0.5,1,2,.500,4,5,.800,1,9,10,10,2,1,4,1,21,21.3,16
50,51,2016-02-10,31,CLE,H,LAL,W (+9),1,36:40,12,22,0.545,3,6,.500,2,5,.400,1,6,7,11,1,0,1,1,29,27.0,16
51,52,2016-02-18,31,CLE,H,CHI,W (+11),1,34:37,11,19,0.579,0,2,.000,3,3,1.000,2,7,9,9,0,1,2,3,25,23.4,13
52,53,2016-02-21,31,CLE,@,OKC,W (+23),1,37:30,11,22,0.5,2,5,.400,1,1,1.000,3,4,7,11,3,0,5,3,25,21.8,22
53,54,2016-02-22,31,CLE,H,DET,L (-8),1,37:30,5,18,0.278,0,4,.000,2,2,1.000,1,7,8,5,3,0,6,2,12,3.9,-4
54,55,2016-02-24,31,CLE,H,CHO,W (+11),1,30:19,8,13,0.615,2,4,.500,5,8,.625,1,6,7,7,2,0,2,1,23,22.9,4
55,56,2016-02-26,31,CLE,@,TOR,L (-2),1,40:29,9,18,0.5,2,4,.500,5,9,.556,1,7,8,7,1,0,6,2,25,16.3,10
56,57,2016-02-29,31,CLE,H,IND,W (+4),1,36:49,14,22,0.636,2,4,.500,3,5,.600,0,5,5,4,2,0,5,2,33,22.9,12
57,58,2016-03-04,31,CLE,H,WAS,W (+25),1,30:23,7,18,0.389,1,4,.250,4,4,1.000,1,12,13,8,3,0,1,1,19,20.7,15
58,59,2016-03-05,31,CLE,H,BOS,W (+17),1,36:00,11,20,0.55,1,4,.250,5,9,.556,4,7,11,8,2,1,4,2,28,25.2,4
59,60,2016-03-07,31,CLE,H,MEM,L (-3),1,37:38,11,19,0.579,2,4,.500,4,5,.800,2,7,9,5,1,0,4,2,28,21.9,-9
60,61,2016-03-09,31,CLE,@,SAC,W (+9),1,36:33,8,19,0.421,1,5,.200,8,9,.889,4,7,11,6,0,0,5,1,25,18.2,16
61,62,2016-03-10,31,CLE,@,LAL,W (+12),1,34:50,9,18,0.5,1,4,.250,5,8,.625,2,3,5,7,0,2,3,2,24,18.6,6
62,63,2016-03-13,31,CLE,@,LAC,W (+24),1,30:43,9,15,0.6,3,4,.750,6,7,.857,1,5,6,5,1,0,2,2,27,23.6,16
63,64,2016-03-14,31,CLE,@,UTA,L (-9),1,36:53,10,20,0.5,2,6,.333,1,2,.500,6,6,12,3,1,0,3,0,23,18.7,6
64,65,2016-03-18,31,CLE,@,ORL,W (+6),1,35:44,6,15,0.4,0,3,.000,6,6,1.000,1,6,7,8,1,1,4,3,18,14.5,-5
65,66,2016-03-19,31,CLE,@,MIA,L (-21),1,26:38,13,20,0.65,0,3,.000,0,0,,0,3,3,3,1,0,3,1,26,17.8,-23
66,67,2016-03-21,31,CLE,H,DEN,W (+33),1,33:26,12,19,0.632,1,2,.500,8,11,.727,3,8,11,11,0,0,3,2,33,31.7,38
67,68,2016-03-23,31,CLE,H,MIL,W (+9),1,36:55,9,22,0.409,1,4,.250,7,10,.700,5,1,6,8,2,1,2,0,26,23.1,12
68,69,2016-03-24,31,CLE,@,BRK,L (-9),1,35:04,13,16,0.813,1,2,.500,3,4,.750,1,5,6,5,1,0,4,2,30,25.5,-8
69,70,2016-03-26,31,CLE,@,NYK,W (+14),1,35:46,10,21,0.476,2,3,.667,5,6,.833,3,8,11,11,1,2,2,4,27,26.9,20
70,71,2016-03-31,31,CLE,H,BRK,W (+20),1,30:40,8,11,0.727,0,0,,8,10,.800,0,4,4,11,2,1,6,0,24,24.3,28
71,72,2016-04-01,31,CLE,@,ATL,W (+2),1,44:25,12,26,0.462,1,5,.200,4,5,.800,3,13,16,9,3,1,3,4,29,26.6,6
72,73,2016-04-03,31,CLE,H,CHO,W (+9),1,40:50,14,22,0.636,0,0,,3,3,1.000,3,5,8,12,2,0,5,4,31,28.6,10
73,74,2016-04-05,31,CLE,@,MIL,W (+29),1,28:04,7,9,0.778,1,2,.500,2,2,1.000,0,5,5,9,0,1,4,0,17,18.0,22
74,75,2016-04-09,31,CLE,@,CHI,L (-3),1,38:33,13,17,0.765,4,5,.800,3,4,.750,3,4,7,3,0,1,4,1,33,27.6,7
